year,title,lb_rating,tmdb_rating,genres,runtime_min,budget,revenue,original_language,production_companies,imdb_id,tmdb_id,original_title,tmdb_popularity,vote_count,release_date,overview,production_countries,status,tagline,profit
1946,Lord for a Night,,8.0,Drama,112,,,ja,TOHO,tt0038308,438367,或る夜の殿様,0.5069,1,1946-07-11,"In 1887, two businessmen, Echigo-ya and Kitahara, compete for railroad construction authorization from the government. The minister states that a local noble must not object, and his missing younger brother is the only one who could sway him. Meanwhile, Omitsu, a hotel employee tired of Echigo-ya’s wife’s arrogance, teams up with Kitahara to stage a scheme where a vagrant young man pretends to be the noble’s lost brother, aiming to trick and embarrass the wealthy woman.",Japan,Released,,
1946,Iki na fûraibô,,0.0,,86,,,ja,Shochiku Kyoto,tt1201631,1139685,粋な風来坊,0.4289,0,1946-02-28,A lost film by Masahiro Makino,Japan,Released,,
1946,The Brick Factory Girl,,0.0,Drama,63,,,ja,Nan'ô Eiga,tt0423058,552630,煉瓦女工,0.3334,0,1946-02-14,"This film focuses on Koreans living in Japan. The filmmaker’s humanism comes across in the portrayal of a girl living in a shabby tenement, the warmth of a Korean girl she meets, and the friendliness of this Korean girl’s family.",Japan,Released,,
1946,A Descendant of Urashima Taro,,6.0,Drama,82,,,ja,TOHO,tt0038465,348769,浦島太郎の後裔,0.2642,1,1946-03-28,"Reputedly based on Frank Capra’s 1939 film Mr. Smith Goes to Washington, A Descendant of Tarô Urashima is about a repatriated soldier who becomes populist politician in the Japanese Happiness Party.",Japan,Released,,
1947,Marriage,,7.0,"Drama, Romance",86,,,ja,Shochiku,tt0039528,369106,結婚,0.6571,2,1947-03-18,In postwar Japan a young woman is unable to marry her sweetheart because her family's in difficult circumstances and needs her income to keep afloat.,Japan,Released,,
1947,Actress,,0.0,Drama,116,,,ja,TOHO,tt0039519,360452,女優,0.4169,0,1947-12-29,"Sumako, a country girl, becomes a great actress with the help of Hogetsu,a scholar who brought some of European realism to the Japan's stage. The relationship leads to the end of his marriage and the breakup of his Arts Society.  This is another version of Kenji Mizoguchi's film ""The Love of Sumako the Actress"" (""Joyû Sumako no koi""), from the same year. Both tells the story of the famous actress Sumako Mitsui (1886-1919), considered the first great modern theater actress in Japan. Mizoguchi himself is said to have preferred Kinugasa's version.",Japan,Released,,
1947,Night Inn,,6.0,Drama,107,,,zh,,tt1830913,548449,Ye dian,0.3662,1,1947-01-01,"Night Inn (Chinese: 夜店; pinyin: Yè Diǎn) is a Chinese black-and-white film released in 1947, directed by Huang Zuolin and starring the popular Shanghai singer Zhou Xuan.  The film is based on the Chinese theatrical adaptation of Maxim Gorky's The Lower Depths by playwright Ke Ling. The play and the film were both banned in China during the Cultural Revolution but were popular in the post-Mao period.",,Released,,
1947,Portrait of Four Beauties,,0.0,"Music, Romance, Drama",99,,,zh,Great China Film Company (Dazhonghua),,1081682,四美圖,0.351,0,1947-11-10,"Four sisters, each with their different characters, embark on their separate roads to romance. Elder sister has vast experience of romance; second sister is predisposed to vampiness and wantonness; third sister is righteous and of noble character; fourth sister is just reaching puberty and experiencing the pangs of first love. Being sentimental, flirtatious and amorous, the four sisters form a backdrop conducive to songs and tripping the light fantastic.",Hong Kong,Released,,
1948,G-Men of Japan,,0.0,"Crime, Drama",74,,,ja,Toyoko Eiga,,1086339,にっぽんGメン,3.0205,0,1948-10-12,"The investigative unit of the Metropolitan Police Department organized a special investigative team to uncover a series of frequent gang robberies and car gangs...  This is the first film in the Nippon G-Men series, of which four more films were later released.",Japan,Released,,
1948,Women of the Night,,7.1,Drama,74,,,ja,Shochiku,tt0040980,85844,夜の女たち,0.5673,30,1948-05-26,"In early post-war Osaka, three women, war widow Fusako, her sister Natsuko, an expatriate from Korea, and Kumiko, Fusako's sister-in-law, descend into prostitution, all for their individual reasons.",Japan,Released,,
1948,The Most Beautiful Day of My Life,,0.0,Drama,101,,,ja,Shochiku,tt0183996,499877,わが生涯のかゞやける日,0.5111,0,1948-09-26,"Life and love in corrupt postwar Tokyo, as a young couple struggles against both the law and the mob.",Japan,Released,,
1948,Children Hand in Hand,,0.0,Drama,86,,,ja,Daiei Film,tt0040230,354590,手をつなぐ子等,0.4774,0,1948-03-30,A small-town boy with a learning disability attempts to fit in with his classmates.,Japan,Released,,
1948,The Virgin Who Embraced the Rainbow,,0.0,"Drama, Romance",87,,,ja,Shintoho Company,,1244043,虹を抱く処女,0.4099,0,1948-12-16,"Akiko Hojo, a nurse at Aisei Catholic Hospital, is spending another public holiday at Kotaro Hidaka's house. Hidaka, who is a poor musician suffers from tuberculosis, feels an unbearable love for Akiko, who takes great care of him during his visits. Because of his worries about his illness he doesn't want Akiko to be as unhappy as he is. Akiko loves Hidaka but there was one question. Is it because one side of Akiko has the essence of a woman living in an era when she's alone? Or, maybe it's because she nods to the reality of life...",Japan,Released,,
1948,Twenty-One Fingerprints,,0.0,Crime,84,,,ja,Daiei Film,,1024049,二十一の指紋,0.3984,0,1948-07-12,Third film of the Bannai Tarao series starring Chiezo Kataoka,Japan,Released,,
1948,Bright Day,,0.0,Drama,99,,,zh,,,804981,豔陽天,0.3934,0,1948-01-01,"The great Chinese star Shi Hui stars as an energetic lawyer fighting for the good of his neighbors in this stirring, almost Capra-esque drama from Cao Yu, one of China’s most important twentieth-century playwrights.",China,Released,,
1949,The Blue Mountains: Part I,,6.3,Drama,92,,,ja,"TOHO, Fujimoto Production",tt0185883,131833,青い山脈,0.3675,7,1949-07-19,Teacher Yukiko finds herself in opposition to conservative faculty and villagers after defending a student for being in a relationship with a young man from Tokyo.,Japan,Released,,
1949,At the Time Men Have Seen Blood,,0.0,Drama,77,,,ja,Daiei Film,,1365380,男が血を見た時,0.3277,0,1949-01-11,"A group of men obsessed with oil gather in a remote oil field region. Ichiro Kitazawa (Tatsuzaki) was one of them.  He had a daughter-in-law named Harue Saijo (Takasugi), but he felt no affection for her. Ichiro, however, had spent the inheritance Harue had inherited from her father to find oil. Ichiro was now being bled by Butterfly (Hidaka), an eccentric female waitress at the Kinryu-tei.  Harue took a train one day to visit Ichiro. She then befriended a man called Ken Matsuki (Dainikata), who had saved her from a crisis. Matsuki was a friend of Kitazawa, a man who was also passionate about the oil search.",Japan,Released,An unprecedented action film set against the backdrop of the burning oilfields!,
1949,Broken Drum,,6.7,"Comedy, Drama",108,,,ja,Shochiku,tt0042056,216041,破れ太鼓,0.3239,6,1949-12-01,"When the future of his construction company falls into danger, a controlling father pushes his children into unsatisfying marriages and careers in order to regain financial stability.",Japan,Released,,
1949,The Winter of Three Hairs,,7.333,"Drama, Comedy",74,,,zh,Kunlun Film Company,tt0470084,188324,三毛流浪记,0.3227,12,1949-12-01,"San mao (3 hairs) was a very popular Chinese comic strip first published in 1935-37, continued from 1948 into the 1990s, about a young orphan boy struggling with life in Shanghai.",China,Released,,
1949,A Fool's Love,,0.0,Drama,89,,,ja,Daiei Film,tt0321657,601542,痴人の愛,0.3164,0,1949-10-16,Adaptation of Junichiro Tanizaki's novel whit the same name. It is perversely erotic relationship between a young salaryman and his teenage wife whom he 'adopted' at first as to 'train' her to be his idealistic modern woman.,Japan,Released,,
1950,G-men of Japan 2: Bloody Duel at Shipwreck Cape,,0.0,"Drama, Action, Crime",91,,,ja,Toyoko Eiga,tt1921035,1104764,にっぽんGメン 第二話 難船﨑の血闘,3.6153,0,1950-01-03,"The second part of an action-packed action movie about the struggle between smugglers, the Japanese Coast Guard and G-men. Having caught a suspicious radio signal, the coast Guard discovers that a smuggling transaction is taking place and goes to the place. It was supposed to be a big catch, but they lose sight of the smugglers by finding and rescuing a woman drowning in the sea. The rescued woman says she jumped into the sea while escaping from a slaver's boat...  A luxury version featuring the two main stars of the Toei company – Chiezo Kataoka and Utaemon Ichikawa.",Japan,Released,,
1950,Fencing Master,,6.0,"Action, Adventure, Drama",103,,,ja,Toyoko Eiga,tt0274937,321207,殺陣師段平,0.5989,1,1950-08-26,"Swordfighting instructor Danpei works at a local theater in Tokyo, instructing the actors how to fight realistically.",Japan,Released,,
1950,Zhao Yiman,,6.0,Drama,100,,,zh,Changchun Film Studio,tt6721720,293909,赵一曼,0.5311,1,1950-07-30,"The life and death of Zhao Yi-Man, a female member of the Chinese resistance",China,Released,,
1950,Listen to the Voices of the Sea,,7.0,"Drama, War",109,,,ja,Toyoko Eiga,tt0042639,360532,日本戦歿学生の手記 きけ、わだつみの声,0.4803,1,1950-06-15,This film is strongly anti-war film. The film is based on the collection of writings by Japanese student soldiers who died during World War II. The film is located to Burma. It shows the everyday problems of soldiers in contrast of their ideas and the cynicism of their commanders. Soldiers are also victims of military bullying by their commanders.,Japan,Released,,
1950,Street of Violence,,6.5,"Drama, Crime",111,,,ja,,tt1637711,435231,暴力の街,0.4732,2,1950-02-26,An attempt is made to suppress a journalist's investigation of collusion between a rural police chief and the local gangster bosses.,Japan,Released,,
1950,Escape at Dawn,,5.7,"War, Drama",116,,,ja,Shintoho Company,tt0182685,354582,暁の脱走,0.463,3,1950-01-08,"Mikami, a Japanese soldier, is captured by Chinese forces. Although able to escape, he is treated with contempt by his peers. After falling in love with a prostitute named Harumi, she convinces him to desert the army and live with her.",Japan,Released,,
1951,The Inner Palace Conspiracy,,0.0,"Adventure, History, Mystery",93,,,ja,Shochiku,tt0323459,1070008,おぼろ駕籠,0.5018,0,1951-01-13,A period mystery in which an unconventional priest exposes the truth behind the bizarre death of a maid in the shogun's harem. Kinuyo Tanaka stylishly plays a constantly intoxicated geisha in this all-star entertainment film.,Japan,Released,,
1951,Should They Marry?,,0.0,Comedy,111,,,zh,Dragon-Horse Film Company,tt0205530,483369,誤佳期,0.4971,0,1951-08-05,"A wedding musician fails to wed his own love: Little Trumpet is raring to marry his childhood sweetheart, but a series of setbacks has prevented them from getting their way. Criticism against social formalities becomes all the more forceful with the clever use of contrast and irony, not to mention the realist and comedic touch a la Zhu Shilin. Of special mention is the famous teahouse scene where dynamic, melodic camerawork creates a hilarity that continues to amaze to this day. A genuine masterpiece with every single detail, down to the minor props, forming an integral part of a whole. Today, young couples are struggling nonetheless to get a roof over their heads, a testimony to the fact that poverty still reigns beneath the facade of harmony and stability after all these years.",Hong Kong,Released,,
1951,Pure White Nights,,0.0,Drama,106,,,ja,Shochiku,tt8907236,545057,純白の夜,0.3908,0,1951-08-31,"""Pure White Nights"" -  A romantic tale that depicts love between married people and the psychology of their marriage with elegant and a controversial touch. Love, art and suffering until the tragic and absurd ending.",Japan,Released,,
1951,Freedom School,,0.0,"Drama, Comedy",109,,,ja,Shochiku,tt0043688,1237849,自由学校,0.3727,0,1951-05-05,"Minamimura, who had always wanted to be free, suddenly quits his job. His hardworking wife is surprised and angry, and throws him out of the house. Confused by his sudden freedom, Iosuke ends up living as a vagrant under a bridge. His wife, Komako, also finds herself freed and is unable to ignore her confusion.",Japan,Released,,
1951,"Miki, the Swordman",,5.0,"Adventure, Action, Drama",64,,,ja,"Shintoho Company, Sogei Production",tt6722916,555136,平手造酒,0.3662,3,1951-11-02,"After mastering swordsmanship at the dojo of Chiba Shusaku, and unable to serve a clan due to his illness, Hirate Miki becomes a ronin who winds up as bodyguard to Shigezo of Sasagawa leading up to an epic battle.",Japan,Released,,
1952,Jirocho Rises in Fame,,0.0,"Drama, Action",82,,,ja,TOHO,tt0335204,271987,次郎長三国志　第一部　次郎長売出す,0.569,0,1952-12-04,The rise of the famed gambler.,Japan,Released,,
